id,chi_m,elevation_m,area_m2
30,9.138328334698953,362.0,1051015.1308971497
30,9.191863387922924,365.0,1043534.5961576683
30,9.245415719499281,367.0,1042786.5426837201
30,9.299037344620151,370.0,1039794.3287879275
30,9.352676338319693,370.0,1039046.2753139794
30,9.406472469425305,371.0,1032313.794048446
30,9.062872696662115,361.0,1051763.1843710977
30,9.483016245887145,372.0,1018100.7780434311
30,9.537184878988201,372.0,1016604.6710955348
30,8.987441213448061,363.0,1052511.2378450457
30,9.614214437641085,374.0,1003887.7620384162
30,9.668764013877935,376.0,1000895.5481426236
30,8.912033860158894,363.0,1142277.6547188235
30,8.839353264993536,363.0,1754185.3964084096
30,8.73709527998511,361.0,1760917.8776739428
30,8.77943189136667,363.0,1757925.6637781502
30,8.125685856115656,345.0,2109510.7965337792
30,8.677277108237725,360.0,1763162.0380957872
30,8.070537325831424,344.0,2111006.9034816753
30,8.181011302616689,347.0,2094549.7270548167
30,8.220150792641292,350.0,2093053.6201069204
30,8.259296579068879,350.0,2092305.5666329723
30,8.575595060196758,355.0,1803556.9256889871
30,8.617493210065334,356.0,1799068.6048452982
30,8.01540638709725,343.0,2209749.962042831
30,8.314890863616002,351.0,2072108.1228363723
30,8.354816777451006,352.0,2002539.1497591946
30,8.394756121542887,354.0,2001043.0428112983
30,8.434702186224463,354.0,2000294.9893373502
30,8.474675169751137,354.0,1997302.7754415576
30,8.51641746714425,353.0,1814029.6743242613
30,7.961397985948176,345.0,2235931.833631016
30,7.83190401075621,341.0,2262113.705219201
30,7.869727207461017,341.0,2258373.43784946
30,7.907675094391012,343.0,2241916.261422601
30,7.7034768574235155,340.0,2309241.074077934
30,7.740950158011279,339.0,2305500.8067081934
30,7.7784618218797315,341.0,2300264.432390556
30,7.650528248051444,340.0,2312233.2879737266
30,7.5976104835311435,338.0,2314477.448395571
30,7.544715814692972,337.0,2316721.608817416
30,7.491844209088431,335.0,2317469.662291364
30,7.438980284030966,336.0,2318217.715765312
30,7.275432695068407,341.0,2396763.330529867
30,7.312262210920385,341.0,2396015.277055919
30,7.349159191261151,340.0,2386290.5818945933
30,7.386124035926582,340.0,2376565.8867332675
30,7.186559400861905,337.0,2477553.105716267
30,7.22336307445791,339.0,2399755.54442566
30,7.1352608148994605,335.0,2526924.634996845
30,7.099302461873041,334.0,2532161.009314482
30,6.407260046464862,206.0,1229051.8576968084
30,6.457008400170311,209.0,1228303.8042228604
