id,chi_m,elevation_m,area_m2
19,5.840833928120205,119.0,1005383.8689863125
19,5.763855972886132,118.0,1021092.9919392237
19,5.687413214736808,114.0,1028573.5266787052
19,5.611221135128355,109.0,1062983.9864803199
19,5.536149010582712,111.0,1064480.0934282162
19,5.3596432843808435,108.0,1179680.3284162309
19,5.410376569903628,111.0,1175940.0610464902
19,5.461124385014867,111.0,1175192.0075725422
19,5.237831980964521,103.0,1210350.520848105
19,5.288008859305964,105.0,1205114.146530468
19,5.167020168764924,102.0,1291140.2960345051
19,5.098237711731229,103.0,1309093.5794092608
19,5.049895166716636,103.0,1315078.007200846
19,4.981678962543168,101.0,1337519.6114192905
19,4.913980210940579,102.0,1349488.4670024607
19,4.846552315960212,102.0,1353976.7878461496
19,4.779225095876708,102.0,1383898.9268040757
19,4.712556890613836,98.0,1395119.7289132979
19,4.646130513701758,97.0,1395867.782387246
19,4.579720158373879,101.0,1477405.611047594
19,4.533938508758474,101.0,1490122.5201047126
19,4.488333091679792,101.0,1502091.375687883
19,4.424078765610654,97.0,1508823.8569534163
19,5.0281617899141935,125.0,1371182.017746957
19,5.075588312701995,125.0,1365945.64342932
19,5.1231086360067755,124.0,1359961.2156377349
19,5.170723360252535,125.0,1353976.7878461496
19,5.21949460665757,126.0,1283659.7612950236
19,5.26830427075172,130.0,1281415.6008731793
19,5.505945685639992,133.0,1244012.927175772
19,5.555423746841469,133.0,1243264.8737018239
19,4.359953616576354,93.0,1516304.3916928978
19,4.9138943451766455,117.0,1396615.8358611942
19,4.961216052081698,122.0,1372678.1246948533
19,5.33733927398293,130.0,1280667.5473992312
19,5.386578073443634,128.0,1256729.8362328904
19,5.436002641615892,131.0,1246257.0875976162
19,5.606809310268798,135.0,1143025.708192772
19,4.314704256127844,91.0,1520044.6590626384
19,4.866939362016371,117.0,1398859.9962830385
19,5.679489905434156,137.0,1142277.654718824
19,4.20569307368887,90.0,1540990.1563331867
19,4.250792555325084,91.0,1527525.19380212
19,4.800592968738897,114.0,1400356.1032309348
19,5.752234848199208,137.0,1140033.4942969796
19,5.803711470048164,137.0,1138537.3873490833
19,4.142173760657275,91.0,1549966.7980205643
19,4.734278482142597,111.0,1408584.6914443644
19,4.078820254682484,90.0,1560439.5466558381
19,4.6213747562250544,107.0,1419057.4400796383
19,4.66813860289826,110.0,1409332.7449183124
19,4.015658439166436,89.0,1651702.0704775122
19,4.555454977213753,107.0,1504335.5361097273
19,3.972117574319351,89.0,1659182.6052169937
19,4.491243803284621,108.0,1505831.6430576236
19,3.867285009965384,87.0,1666663.139956475
19,3.9106758567223134,87.0,1664418.9795346307
19,4.291392590363601,97.0,1539494.0493852901
19,4.336492071999816,98.0,1527525.1938021197
19,4.381731390547905,99.0,1517052.4451668456
19,4.427061345626865,104.0,1510319.9639013123
19,3.805967542722528,86.0,1672647.56774806
19,4.246451229870775,97.0,1540242.1028592382
19,3.7447488950115853,85.0,1683868.3698572821
19,4.2015196927455865,96.0,1566423.9744474234
19,3.6837141592217955,85.0,1685364.4768051784
19,4.138466579188174,94.0,1823754.3694855864
19,3.640566812369392,85.0,1686112.5302791265
19,3.6893796560912304,84.0,4406034.9615545925
19,3.7173959298949004,85.0,4400050.533763007
19,4.079584806534926,94.0,1824502.4229595345
19,3.597428080723519,84.0,1686860.5837530745
19,3.64978886689311,84.0,4415011.60324197
19,3.7570808460942087,85.0,4382845.303862199
19,3.979140900749347,88.0,1840211.5459124453
19,4.020713898902534,91.0,1830486.8507511194
19,3.554297958743789,83.0,6109352.721734527
19,3.5822650742657918,84.0,4417255.763663814
19,3.6102343213284174,84.0,4416507.710189866
19,3.7967718597958613,85.0,4381349.196914303
19,3.8378278797393315,86.0,1882102.5404535416
19,3.8791585259089847,87.0,1854424.56191746
19,3.9204966768111547,87.0,1853676.508443512
19,3.5301284133291575,83.0,6110100.775208475
19,3.8329283561069163,86.0,2496254.442564969
19,3.505960199533239,82.0,6147503.448905882
19,3.869089729241206,86.0,2495506.389091021
19,3.447780772914812,80.0,6150495.662801675
19,3.4718800666046676,81.0,6148999.5558537785
19,3.9202702657152777,89.0,2490270.014773384
19,3.4137081019721838,79.0,6154235.930171415
19,3.971457722062723,89.0,2489521.961299436
19,3.3555625887405323,76.0,6264947.844315742
19,3.3796447511130148,77.0,6158724.251015104
19,4.00769741377689,93.0,2483537.5335078514
19,3.33166503399734,76.0,6267940.058211534
19,4.058954235084748,96.0,2482041.4265599553
19,3.297881151650536,76.0,6270932.272107326
19,3.335138731050019,76.0,1677135.8885917477
19,4.110266766986232,98.0,2476056.99876837
19,3.2739938621806215,76.0,7949564.26764697
19,3.396308161024902,75.0,1675639.7816438514
19,4.146585326487087,98.0,2471568.6779246815
19,3.1363797456851845,71.0,8018385.1872502
19,3.15782424548385,72.0,7969761.71144357
19,3.179270557059964,73.0,7968265.604495674
19,3.200721400238483,74.0,7964525.337125934
19,3.2221749638598878,75.0,7962281.176704089
19,3.2436366954851468,76.0,7955548.695438555
19,3.4396377177997253,75.0,1669655.3538522662
19,4.198094393333644,102.0,2455111.5014978223
19,3.106140105467474,72.0,8030354.04283337
19,3.4833482444845485,76.0,1637489.0544724958
