id,chi_m,elevation_m,area_m2
24,0.010197255196877754,119.0,41576812.08203815
24,0.020394840656748014,116.0,41573819.86814236
24,0.03059325192491283,114.0,41566339.33340288
24,0.040792984934677506,116.0,41554370.47781971
24,0.05099536308442112,118.0,41530432.766653374
24,0.06119881645384734,118.0,41520708.071492046
24,0.07141163137073567,120.0,41436178.0289359
24,0.0816248611550682,122.0,41432437.76156616
24,0.09606660274064174,121.0,41430941.65461826
24,0.10628182464489294,122.0,41414484.478191406
24,0.11649796002264647,121.0,41406255.88997798
24,0.1267210797066716,120.0,41343419.39816633
24,0.13694678082190906,118.0,41320229.74047393
24,0.14717439855041822,118.0,41303024.51057313
24,0.15740702159336845,115.0,41258141.302136235
24,0.16764089719873473,117.0,41246920.500027016
24,0.17787602586069737,118.0,41235699.6979178
24,0.18811165588374282,123.0,41231211.37707411
24,0.20258530941487896,121.0,41228219.16317832
24,0.21282177521561216,120.0,41223730.84233463
24,0.24063746244482562,118.0,9654378.13477481
24,0.22439013215730005,123.0,31412261.47803071
24,0.2684541195920965,117.0,9653630.081300862
24,0.24074849009726224,121.0,31409269.264134917
24,0.2962717467664104,118.0,9652882.027826915
24,0.25231969948849603,121.0,31395056.248129904
24,0.32409034407677373,118.0,9652133.974352967
24,0.26868279322815614,118.0,31389071.82033832
24,0.3519108819863379,119.0,9650637.86740507
24,0.28026220050936934,122.0,31345684.718849327
24,0.37994858153685745,117.0,9485318.04966253
24,0.2966940189743079,119.0,31098079.01897249
24,2.482708309731886,147.0,5888676.946919833
24,2.4581353005026623,146.0,5893913.32123747
24,2.433572117888411,147.0,5896157.481659315
24,2.4090131428062658,147.0,5896905.535133263
24,2.384455569718837,145.0,5901393.855976952
24,2.3599064031874613,144.0,6005373.2888557445
24,0.4079872761730426,119.0,9484569.996188583
24,0.3131260153101035,117.0,31097330.96549854
24,2.5421800715239513,147.0,5817611.866894759
24,2.517472435915627,147.0,5881944.4656543
24,2.325465643065287,144.0,6006121.342329693
24,0.43602696600870017,120.0,9483821.942714635
24,0.32955818952296023,118.0,31096582.91202459
24,2.6270096366163957,149.0,5661268.690839596
24,2.6019972503610873,147.0,5771980.604983922
24,2.5772019066017604,147.0,5786193.620988937
24,2.291026813304667,144.0,6049508.443818686
24,2.2667499662189687,144.0,6229789.33104019
24,2.2427918145578065,144.0,6230537.384514138
24,2.2188349573526693,143.0,6247742.614414945
24,0.464067651157659,120.0,9483073.889240688
24,0.3459905416190828,119.0,31095834.85855064
24,2.7374823118541305,150.0,5644811.514412736
24,2.7124371367847266,150.0,5651543.995678269
24,2.687405392053998,151.0,5657528.4234698545
24,2.6623855659413707,151.0,5658276.476943803
24,2.185001971813374,143.0,6249986.77483679
24,0.49210933173377,121.0,9482325.83576674
24,0.3624230716046763,119.0,31095086.805076692
24,4.654169439616183,183.0,1652450.123951461
24,4.6106374456740085,183.0,1653198.177425409
24,4.567114316815743,182.0,1761665.9311478906
24,4.524818178068605,180.0,1763910.091569735
24,4.4825462631459425,178.0,1764658.145043683
24,4.440282412903114,178.0,1765406.198517631
24,4.398026622384549,177.0,2229947.4058394316
24,2.7757666383373087,150.0,4747147.345674956
24,2.15117445354414,142.0,6253727.04220653
24,0.5201539992746621,121.0,9480081.675344896
24,0.37885577948594595,120.0,31094338.751602743
24,4.715773902365399,184.0,1649457.9100556683
24,4.359987214952501,177.0,2238175.9940528614
24,2.8140563956066043,150.0,4745651.23872706
24,2.1173560410689714,141.0,6895556.922854043
24,2.0944679213989597,140.0,6897801.083275887
24,2.0715831529627122,141.0,6914258.259702747
24,2.0487229120266655,141.0,6920242.687494332
24,2.025871569204045,142.0,6939692.077816984
24,2.003049068363862,142.0,6941936.238238828
24,0.5680446776645047,123.0,9471105.03365752
24,0.5482026510305098,122.0,9477089.461449103
24,0.39528866526909756,120.0,31093590.698128793
24,4.8469415921314125,188.0,1633000.7336288092
24,4.803177043758367,185.0,1635992.9475246018
24,4.759448533724043,184.0,1640481.2683682905
24,4.3220108041117316,177.0,2274082.5608023726
24,2.8523869630537937,151.0,4734430.436617837
24,1.970782747191527,141.0,6950164.826452258
24,1.9479757281489907,140.0,6965125.895931221
24,0.6756498986390933,122.0,9404528.274476135
24,0.6557447848478598,121.0,9412756.862689564
24,0.6358475033709412,121.0,9426969.878694579
24,0.6159637270794656,122.0,9456892.017652504
24,0.5961082864868229,122.0,9465868.659339882
24,0.41172172896033715,121.0,31092842.644654844
24,4.996520504699741,189.0,1622527.9849935353
24,4.952629064265879,189.0,1630756.5732069649
24,4.908837424242779,189.0,1632252.6801548612
