id,chi_m,elevation_m,area_m2
12,12.123437647698472,314.0,1007628.0294081571
12,12.04653688916905,315.0,1017352.7245694831
12,11.969967790841672,314.0,1019596.8849913275
12,11.9158707515401,313.0,1104874.9810214166
12,11.143977507109176,326.0,1070464.5212198019
12,11.842093101367524,312.0,1175940.0610464907
12,11.069141913747012,325.0,1072708.6816416462
12,11.016267019215261,323.0,1097394.446281935
12,11.770356235638308,312.0,1179680.3284162313
12,10.96393071141302,324.0,1101134.7136516757
12,11.698721810563429,311.0,1187160.8631557128
12,10.911674476221464,324.0,1101882.7671256238
12,11.627290860803441,310.0,1223067.429905224
12,10.859434208238012,323.0,1107867.194917209
12,11.556811322406304,309.0,1227555.7507489128
12,10.785746293746785,322.0,1123576.31787012
12,11.486447863506054,308.0,1232792.1250665498
12,10.733962345198004,322.0,1124324.371344068
12,11.436781096749714,306.0,1264210.370972372
12,10.682193903663169,320.0,1149758.1894583052
12,11.367343125355903,305.0,1269446.7452900088
12,11.318326906869729,305.0,1270942.8522379051
12,10.630943960058433,317.0,1156490.6707238385
12,11.24905470038404,303.0,1275431.1730815938
12,10.558666684901711,316.0,1510319.963901313
12,11.179892298173376,305.0,1277675.3335034382
12,10.513336729822752,318.0,1524532.9799063278
12,11.11078458822458,304.0,1495358.8944223495
12,11.065251104939666,303.0,1540990.1563331867
12,11.020329384266685,303.0,1556699.2792860977
12,10.468197436952318,314.0,1535753.78201555
12,10.957099322570514,303.0,1561935.6536037347
12,10.912449687902408,301.0,1564179.814025579
12,10.423206855601132,314.0,1539494.0493852906
12,10.849355881784703,302.0,1571660.3487650605
12,10.378265495108305,314.0,1552210.958442409
12,10.786397389646064,302.0,1574652.5626608531
12,10.333490196925114,313.0,1556699.279286098
12,10.741910382759412,299.0,1579140.883504542
12,10.288773038724145,313.0,1557447.332760046
12,10.679086273942815,298.0,1582881.1508742827
12,10.225556645273395,310.0,1561935.653603735
12,11.841803129921136,324.0,1029321.5801526534
12,10.616329011161511,298.0,2070612.015888476
12,10.180907010605289,306.0,1732491.8456639128
12,11.76563597276232,325.0,1103378.87407352
12,10.576999197064572,299.0,2095297.780528765
12,10.138291834995806,308.0,1796824.4444234536
12,11.713427592090705,325.0,1113103.569234846
12,10.537878576687604,299.0,2096793.8874766612
12,10.07901456551712,308.0,1799816.6583192463
12,11.661424961515428,325.0,1114599.6761827422
12,10.498770519803127,299.0,2098289.9944245573
12,10.019781663415326,304.0,1829738.797277172
12,11.609453753527768,325.0,1115347.7296566903
12,10.459675013419599,298.0,2105022.4756900906
12,9.978201017777954,304.0,1840211.5459124462
12,11.557498233909389,324.0,1119087.997026431
12,11.316823529612837,323.0,1279171.4404513347
12,11.267975350147454,323.0,1279919.4939252827
12,11.219140020018616,323.0,1280667.5473992308
12,10.420635824126887,295.0,2107266.636111935
12,9.936727026308228,303.0,1847692.0806519277
12,11.48414372320342,323.0,1264958.42444632
12,11.435049317318585,324.0,1270942.8522379051
12,11.3860590722792,324.0,1272438.9591858014
12,11.150105016787407,322.0,1282911.707821075
