id,chi_m,elevation_m,area_m2
11,8.047512973490464,297.0,1327046.8627840157
11,8.096764967609744,298.0,1255981.7827589416
11,8.146056614171108,299.0,1253737.6223370973
11,8.195454505612064,301.0,1247753.194545512
11,7.979574323195821,296.0,1360709.2691116824
11,8.265798677751569,303.0,1228303.8042228601
11,7.912397211526277,295.0,1362205.3760595787
11,8.336181440462026,304.0,1226807.6972749638
11,8.507076998331067,308.0,1205862.2000044156
11,7.845253311098653,294.0,1362953.4295335268
11,8.386011814547123,304.0,1223815.4833791712
11,8.436146701907218,305.0,1207358.306952312
11,8.578447267671953,310.0,1189405.0235775565
11,8.628949887534487,312.0,1187908.9166296602
11,7.7781259964651515,293.0,1363701.4830074748
11,8.700421383389886,313.0,1185664.7562078158
11,8.947920513476902,314.0,1118339.9435524829
11,9.00116455564117,315.0,1056251.5052147866
11,9.05442557523349,318.0,1055503.4517408386
11,7.6192739736645985,296.0,1511816.0708492082
11,7.665107875517984,295.0,1473665.3436778525
11,7.71101525443157,294.0,1468428.9693602156
11,8.772178793957178,313.0,1175192.007572542
11,8.82335388972166,314.0,1153498.4568280457
11,8.874543926878005,314.0,1152750.4033540976
11,9.130197511586609,319.0,1041290.4357358238
11,9.18387129689798,320.0,1037550.1683660831
11,9.237649894997496,321.0,1033061.8475223941
11,9.291836474306628,323.0,1015856.6176215868
11,7.555205968696024,293.0,1523036.8729584303
11,7.510046727694591,293.0,1524532.9799063266
11,7.464907434824157,293.0,1546974.5841247712
11,7.401498814867894,291.0,1553707.0653903044
11,7.356742923735606,291.0,1557447.332760045
11,7.293526530284856,289.0,1579888.9369784896
11,7.2307158090302694,289.0,1584377.2578221785
11,7.18635188508342,285.0,1588865.5786658674
11,7.079459169348115,285.0,1597094.166879297
11,7.123701100933298,285.0,1594101.9529835044
11,11.629701738939394,302.0,1460200.3811467874
11,11.675789154618654,301.0,1455712.0603030985
11,11.72194065811047,301.0,1451223.7394594096
11,11.77649023434732,299.0,1000895.5481426237
11,6.692077008341376,279.0,2394519.1701080236
11,6.728942801783309,280.0,2390778.902738283
11,6.765839782124075,281.0,2386290.5818945942
11,7.0169538474716315,284.0,1598590.2738271933
11,11.564624349102639,302.0,1463192.59504258
11,6.639985433379244,276.0,2396763.330529868
11,6.818034206590792,282.0,2384046.4214727497
11,6.855109533123111,282.0,2360856.763780357
11,6.892301751720269,283.0,2344399.5873534977
11,6.929499311852556,283.0,2343651.5338795497
11,6.972767856728932,283.0,1674891.7281699043
11,11.499606880148953,302.0,1466184.8089383726
11,6.551148220374835,277.0,2406488.025691194
11,6.587915812768747,277.0,2404991.918743298
11,11.434649154661784,302.0,1467680.915886269
