Chi,Elevation
0.012829788553331094,23.0
0.03097123891877658,22.0
0.0438011738392972,22.0
0.05663125513285186,22.0
0.06946137302057828,22.0
0.08229158239533237,23.0
0.10043468873918354,26.0
0.11326575820361906,26.0
0.12609735846237127,23.0
0.14424341582875358,22.0
0.162389499088732,21.0
0.18053560824243584,20.0
0.1986817432899944,23.0
0.21682790423153706,25.0
0.2349740910671931,25.0
0.2531203296914639,25.0
0.27126667189451625,26.0
0.28410008475441945,25.0
0.29693707051199963,25.0
0.30977420292435476,24.0
0.3279264266163329,26.0
0.3460829555352112,27.0
0.36423958823859776,25.0
0.3770802421257402,27.0
0.3952371861951104,27.0
0.408078408970792,26.0
0.42092549092221626,26.0
0.43377283023054336,26.0
0.44662145659410296,25.0
0.46478970031386996,26.0
0.48295817807947444,25.0
0.49580730099924225,24.0
0.5086567733877184,24.0
0.5215940682589953,23.0
0.5345319471466157,24.0
0.5474700898137999,24.0
0.5604082513231018,27.0
0.5733464693593331,32.0
0.6016576072638952,25.0
0.5916416692003355,38.0
0.6045803583279286,44.0
0.6175191982174374,54.0
0.6304581511824179,58.0
0.6433975941810793,64.0
0.65633707487733,70.0
0.6692765744225192,72.0
0.682216319012657,76.0
0.6674346415682254,28.0
0.7005132511359802,81.0
0.7332507947792363,33.0
0.7134535424233841,84.0
0.7990781397861989,37.0
0.7317512475963501,91.0
0.7446917839811862,101.0
0.8649840143320446,41.0
0.7629903956338125,114.0
1.0112197924980648,44.0
0.9308955106870948,41.0
0.7812890606136669,117.0
1.2052537156502339,59.0
1.124861929694755,51.0
1.0672819665406916,48.0
0.7942303889628043,116.0
1.3189914911152976,65.0
1.2048619488906909,55.0
0.8071720001974497,110.0
1.432889291728302,70.0
1.3022704778353813,60.0
0.8201137811737889,104.0
1.5469801669739076,82.0
1.440287918340971,68.0
0.8330560714219658,104.0
1.6277010461785173,95.0
1.578494337696813,72.0
0.8513587908634039,109.0
1.7419050788000936,98.0
1.6766859604173998,75.0
0.8696615369893436,114.0
1.8227635212767592,102.0
1.7749002824675864,76.0
0.8879643631696046,115.0
0.9009095783731313,116.0
0.9138549257260259,117.0
0.9268087404722852,117.0
1.9036334644387276,102.0
1.8741554901292032,79.0
0.9451261837398421,116.0
0.9580806040419777,117.0
2.0183269468390934,106.0
1.9734578611158209,83.0
0.9763982881518545,116.0
0.9893529734158434,117.0
1.0023082075897303,116.0
1.0152638203696,116.0
1.0282196224669842,117.0
1.0411758600313992,117.0
2.1330697792305044,106.0
2.0727838431999697,83.0
1.0594967296544222,117.0
2.250629119878952,104.0
2.216972285682355,93.0
1.0778188847392054,116.0
2.3684402903904123,106.0
2.361381031586637,101.0
2.463587071484403,110.0
2.5658977235487184,118.0
1.0961496981277283,116.0
2.569872886547383,107.0
2.486414352390262,107.0
2.7106762752396603,123.0
1.114480538344387,117.0
2.68799240483502,108.0
2.8555291867500148,126.0
1.132811405389319,117.0
1.1457753383372393,118.0
4.004017355801107,116.0
3.896571406522268,116.0
3.790760243379529,116.0
3.684978539738908,115.0
2.9403097869192183,107.0
2.8560546056456233,109.0
2.7718524818001744,108.0
2.9581030181014483,126.0
1.1641064200133044,119.0
3.536227896242313,113.0
3.43120220853803,110.0
3.059521802162186,109.0
3.1034049137866857,127.0
1.1824390311908317,119.0
3.283380578242661,110.0
3.1790362429018377,108.0
3.2068099232729836,128.0
1.200772528073387,119.0
3.3104332887545342,129.0
1.2191061860093118,118.0
3.4606800235972552,130.0
1.2374399513169005,119.0
1.2504059150237277,121.0
1.2633719546683666,122.0
3.5670864757653065,130.0
1.2817070354574809,122.0
1.2946759048950343,122.0
3.8249615873747382,134.0
3.7178865696626056,133.0
1.3076455913862464,124.0
3.976539790266283,136.0
1.3259848355688302,125.0
4.128644613894221,136.0
1.3389547501071737,126.0
4.236466031509603,138.0
1.3519251397887864,126.0
4.344318945925289,138.0
1.3648956435138493,125.0
4.452361519884118,137.0
1.3778687141447603,124.0
4.561109638760956,138.0
1.3908421081417308,124.0
1.4038193656909503,124.0
1.4221697733350507,124.0
1.4405202079077915,123.0
1.458870669409311,125.0
1.477221211697997,125.0
1.4901990976929866,126.0
1.508560018010342,125.0
1.5215452437521997,126.0
1.5345311947246851,126.0
1.5475173556588122,125.0
1.5605038029234177,125.0
1.5788677731614424,126.0
1.591855079550081,126.0
1.6048425195981153,126.0
1.6178303033638477,125.0
1.6361961638229499,125.0
1.649187080706068,127.0
1.6621781122656003,127.0
