Chi,Elevation
0.016482488678145852,213.0
0.032965461051260206,213.0
0.049448653302147955,213.0
0.06593219737882718,212.0
0.08241829297878518,211.0
0.09916721086604652,211.0
0.16797655292502456,213.0
0.22849702443369216,214.0
0.28902166739457724,214.0
0.11592129396092019,213.0
0.3746153136783149,214.0
0.43525716746887255,215.0
0.49590322207018944,216.0
0.5565534785009438,218.0
0.13267547017373774,211.0
0.6423307739029612,221.0
0.14943006543971996,212.0
0.7282512006124471,224.0
0.789078859389535,223.0
0.8499107642032289,222.0
0.9107809300884708,223.0
0.16618489352886787,212.0
0.9968754278701,223.0
1.0578138219377087,223.0
1.1188164236691858,224.0
0.18294018729832026,213.0
1.2051105122479404,226.0
1.2661517524375991,227.0
0.19969608651989867,213.0
1.3525920197800263,227.0
0.21645212547207313,213.0
1.4391424918834348,229.0
1.5004697234447535,228.0
1.5620477614651775,227.0
0.23320844389767514,213.0
1.649263652841465,226.0
0.2569122927473239,214.0
1.7364858478797567,229.0
0.6312794618110259,217.0
0.5457706870937725,216.0
0.4610597405291045,216.0
0.3764837378763228,216.0
0.2737949071798804,215.0
1.8237269634763016,230.0
0.8380412486413122,218.0
0.7523077089288714,218.0
0.2906779041930839,216.0
1.8854831664536027,229.0
2.185041297350288,235.0
2.2471410470114654,235.0
2.315011129034454,234.0
2.3829373574757176,234.0
1.6592116503913201,217.0
1.5693256187084421,217.0
1.4795724686557081,216.0
1.3915794833362511,215.0
1.3038019790436386,216.0
1.2174250198610093,217.0
1.13117809762967,218.0
1.0452034636348457,218.0
0.9593283908776673,218.0
0.30756094903100195,217.0
1.9731891577115455,229.0
2.035229668168368,231.0
2.097283831656444,234.0
2.4791534056332867,235.0
1.7876047944277536,217.0
0.33143377730827966,218.0
2.5472869042061625,236.0
2.1886857971289047,220.0
2.0977460185957284,219.0
2.006875534129905,219.0
1.916022344327622,218.0
0.34831710910444225,218.0
2.6436455344002665,238.0
2.31737288779464,220.0
0.3652013975513911,218.0
2.711797985707572,238.0
2.4564088139293108,221.0
0.38907591670055314,218.0
2.780397975598323,239.0
2.595606268972711,221.0
0.41295124761712265,218.0
