Chi,Elevation
0.04452902204634829,165.0
0.08914670474816043,167.0
0.13377300034813147,168.0
0.17840073199697085,168.0
0.22303133622883517,168.0
0.26791582582910445,169.0
0.31283993850364017,168.0
0.3577684613038671,167.0
0.42136195608195764,169.0
0.46635238019184405,170.0
0.5113472372561977,171.0
0.5750453525327943,171.0
0.6201470613301263,171.0
0.6844597557077875,170.0
0.7487767909183127,171.0
0.7942903332871711,172.0
0.8398146489119626,171.0
0.9042034562506696,172.0
0.949750887512456,173.0
2.4846240568836317,186.0
1.0154651799288057,175.0
2.6109070374634418,187.0
2.558588418463201,188.0
2.4107162632679366,186.0
2.3584676307703174,187.0
2.306241424451821,186.0
2.25403761065835,184.0
2.2018636013635295,184.0
2.149701993045733,183.0
1.062017236188028,176.0
2.8442548312577456,192.0
2.7913746475185968,191.0
2.738504863284772,189.0
2.685642873984255,188.0
2.076341361502951,183.0
2.02448646453731,182.0
1.2749178173878364,176.0
1.2246539234629643,177.0
1.1744183101544694,177.0
1.127851262222679,176.0
2.920288305042163,192.0
1.9512287833322124,181.0
1.899436893572501,180.0
1.8476788199956045,180.0
1.3962951325658555,177.0
1.3460094463591463,176.0
1.3073748740673943,176.0
2.9964233939728,191.0
1.774516771062596,180.0
1.7228740548063848,179.0
1.6712552582913058,179.0
1.619667499551501,180.0
1.5680916610381292,179.0
1.517753538123862,179.0
1.4674176038950066,177.0
1.4406637264571385,177.0
8.665621516775005,258.0
3.072566319157899,192.0
1.5740082434376357,179.0
8.512217089356135,258.0
8.404047425099614,257.0
7.473923324964328,246.0
7.370052368690746,244.0
7.268389468775694,243.0
3.126437817359436,193.0
1.6683310014337438,180.0
8.25127522552183,255.0
8.145611073497626,254.0
8.040151541510454,252.0
7.934837320745665,250.0
7.830154249360505,251.0
7.7255845173989215,250.0
7.621268237267788,249.0
7.125675615813804,245.0
7.024871083631418,245.0
3.2027854813943755,194.0
1.7626734788172558,180.0
6.882543966503226,242.0
3.279216376544413,194.0
1.8571543971553053,182.0
6.740426256808123,237.0
3.409811009414525,196.0
3.3556989551668313,194.0
1.9522367961613294,183.0
6.598412847334312,233.0
6.500604326048066,233.0
6.403437438126495,234.0
6.30631426000993,234.0
6.209212911006195,231.0
6.113536140805596,226.0
6.018045221218427,224.0
3.48669123345276,197.0
2.0473597723172867,183.0
5.883050149986217,226.0
5.78792717383026,226.0
3.5410964081961125,197.0
2.142789021852025,184.0
5.667469564989525,221.0
5.582376727015044,219.0
3.5955908982005576,198.0
2.238611221305729,186.0
5.462152506998465,220.0
5.377278628393014,218.0
5.292513492823564,217.0
3.650099842018856,198.0
2.374280945258018,189.0
5.173545236620486,217.0
5.089475246497488,216.0
5.005978147031598,214.0
3.7046348365516857,198.0
2.4702912673594613,188.0
4.888040351268108,213.0
3.781907655366133,200.0
2.5665121388553955,187.0
4.770445150222975,214.0
4.687343578977254,214.0
4.604254657816716,211.0
